DD/MM/YYYY,Time,Hours,Month,Season,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Heat Index,THW Index,THSW Index,Bar  ,Rain,Rain Rate,Solar Rad.,Solar Energy,Hi Solar Rad.,UV  Index,UV Dose,Hi  UV,Heat D-D,Cool D-D,In Temp,In Hum,In Dew,In Heat,In EMC,In Air Density,ET ,Wind Samp,Wind Tx,ISS  Recept,Arc. Int.
10/10/2016,12:00:00,12,Oct-16,Winter-2016,32.28,33.33,32.03,69.5,25.94,1.24,,1,4.35,,32.28,40.86,40.86,,1004.71,0,0,0.52,,,,,,,,24.92,45.5,12.56,24.92,8.46,1.16,,676,1,49.45,60
10/10/2016,13:00:00,13,Oct-16,Winter-2016,32.33,32.47,31.42,72,26.61,1.24,,1,3.11,,32.33,42.19,42.19,,1003.86,0,0,0.53,,,,,,,,24.64,44,11.83,24.64,8.21,1.16,,924,1,67.55,60
10/10/2016,14:00:00,14,Oct-16,Winter-2016,31.03,32.08,30.92,76,26.28,0.93,,0.75,4.97,,31.03,39.17,39.17,,1003.05,0,0,0.48,,,,,,,,24.53,43.5,11.56,24.53,8.14,1.16,,1237,1,90.45,60
10/10/2016,15:00:00,15,Oct-16,Winter-2016,30.25,30.33,30.11,78.5,26.08,0.93,,0.75,4.66,,30.25,37.58,37.58,,1002.49,0,0,0.45,,,,,,,,24.5,43.5,11.53,24.5,8.13,1.16,,866,1,63.3,60
10/10/2016,16:00:00,16,Oct-16,Winter-2016,29.75,30.14,29.75,80,25.92,1.24,,1,4.97,,29.75,36.5,36.5,,1002.9,0,0,0.43,,,,,,,,24.56,43.5,11.58,24.56,8.14,1.16,,1057,1,77.25,60
10/10/2016,17:00:00,17,Oct-16,Winter-2016,29.08,29.36,29.08,82.5,25.81,1.24,,1,4.66,,29.08,35.58,35.58,,1003.1,0,0,0.4,,,,,,,,25.36,50,14.19,25.36,9.2,1.15,,1196,1,87.45,60
10/10/2016,18:00:00,18,Oct-16,Winter-2016,28.44,28.81,28.44,83.5,25.39,0.93,,0.75,5.59,,28.44,34.03,34.03,,1003.78,0,0,0.38,,,,,,,,26.69,51.5,15.72,26.69,9.4,1.15,,1400,1,100,60
10/10/2016,19:00:00,19,Oct-16,Winter-2016,28.08,28.25,28.08,85,25.31,1.24,,1,6.21,,28.08,33.28,33.28,,1004.35,0,0,0.37,,,,,,,,27.25,53.5,16.67,27.25,9.7,1.14,,1401,1,100,60
10/10/2016,20:00:00,20,Oct-16,Winter-2016,27.97,28.03,27.86,86.5,25.5,0.93,,0.75,5.28,,27.97,33.25,33.25,,1005.5,0,0,0.36,,,,,,,,27.64,55,17.31,27.64,9.85,1.14,,1399,1,100,60
10/10/2016,21:00:00,21,Oct-16,Winter-2016,28,28.06,28,86.5,25.53,1.24,,1,5.59,,28,33.33,33.33,,1006.2,0,0,0.36,,,,,,,,27.97,56.5,17.89,27.97,10.11,1.14,,1398,1,100,60
10/10/2016,22:00:00,22,Oct-16,Winter-2016,27.86,27.97,27.86,87.5,25.58,0.62,,0.5,4.97,,27.86,33.14,33.14,,1006.13,0,0,0.36,,,,,,,,28.25,57.5,18.28,28.25,10.27,1.14,,1400,1,100,60
10/10/2016,23:00:00,23,Oct-16,Winter-2016,27.81,27.83,27.78,89,25.81,0.62,,0.5,2.49,,27.81,33.28,33.28,,1006.5,0,0,0.36,,,,,,,,28.42,58.5,18.61,28.42,10.45,1.14,,1401,1,100,60
11/10/2016,00:00:00,24,Oct-16,Winter-2016,27.61,27.78,27.61,86,25.06,1.24,,1,5.59,,27.61,32.19,32.19,,1006.16,0,0,0.35,,,,,,,,28.61,59,18.86,28.61,10.55,1.14,,1404,1,100,60
11/10/2016,01:00:00,1,Oct-16,Winter-2016,26.75,27.22,26.75,86.5,24.31,1.24,,1,7.46,,26.75,30.19,30.19,,1005.5,0,0,0.32,,,,,,,,28.78,60.5,19.28,28.78,10.85,1.14,,1401,1,100,60
11/10/2016,02:00:00,2,Oct-16,Winter-2016,26.36,26.5,26.36,88,24.19,1.24,,1,4.97,,26.36,29.56,29.56,,1004.67,0,0,0.3,,,,,,,,28.94,61,19.44,28.94,10.95,1.14,,1405,1,100,60
11/10/2016,03:00:00,3,Oct-16,Winter-2016,26.03,26.17,26,87.5,23.78,0.62,,0.5,3.73,,26.03,28.83,28.83,,1004.17,0,0,0.29,,,,,,,,28.97,61,19.47,28.97,10.95,1.14,,1402,1,100,60
11/10/2016,04:00:00,4,Oct-16,Winter-2016,26.03,26.03,25.94,88.5,23.97,0.62,,0.5,2.8,,26.03,28.94,28.94,,1003.39,0,0,0.29,,,,,,,,29.11,62,19.78,29.11,11.11,1.14,,1401,1,100,60
11/10/2016,05:00:00,5,Oct-16,Winter-2016,26.06,26.14,26.06,88,23.89,0.62,,0.5,2.49,,26.06,28.94,28.94,,1003.57,0,0,0.29,,,,,,,,29.17,62,19.81,29.17,11.11,1.14,,1403,1,100,60
11/10/2016,06:00:00,6,Oct-16,Winter-2016,26.11,26.11,26.06,88.5,24.06,0.62,,0.5,3.11,,26.11,29.11,29.11,,1004.52,0,0,0.29,,,,,,,,29.22,62,19.83,29.22,11.11,1.14,,1402,1,100,60
11/10/2016,07:00:00,7,Oct-16,Winter-2016,26.33,26.33,26.22,89.5,24.47,0.62,,0.5,4.35,,26.33,29.69,29.69,,1005.59,0,0,0.3,,,,,,,,29.44,63,20.17,29.44,11.31,1.14,,1403,1,100,60
11/10/2016,08:00:00,8,Oct-16,Winter-2016,26.17,26.33,26.14,92,24.78,0.62,,0.5,2.8,,26.17,29.67,29.67,,1006.28,0,0,0.29,,,,,,,,29.44,63,20.17,29.44,11.31,1.14,,1394,1,100,60
11/10/2016,09:00:00,9,Oct-16,Winter-2016,27.03,27.03,26.36,90.5,25.33,0.62,,0.5,3.42,,27.03,31.44,31.44,,1006.62,0,0,0.33,,,,,,,,29.56,63.5,20.31,29.56,11.41,1.14,,1396,1,100,60
11/10/2016,10:00:00,10,Oct-16,Winter-2016,28.31,28.53,27.86,84.5,25.44,1.24,,1,4.97,,28.31,33.81,33.81,,1006.74,0,0,0.37,,,,,,,,29.67,64,20.47,29.67,11.51,1.14,,1402,1,100,60
11/10/2016,11:00:00,11,Oct-16,Winter-2016,28.36,28.5,28.31,83,25.19,1.24,,1,4.66,,28.36,33.69,33.69,,1006.28,0,0,0.38,,,,,,,,29.78,64.5,20.64,29.78,11.6,1.14,,1403,1,100,60
11/10/2016,12:00:00,12,Oct-16,Winter-2016,28.92,29.06,28.53,81.5,25.42,1.24,,1,4.04,,28.92,35,35,,1005.27,0,0,0.4,,,,,,,,29.83,65,20.78,29.83,11.7,1.14,,1398,1,100,60
11/10/2016,13:00:00,13,Oct-16,Winter-2016,29.17,29.28,28.89,80,25.36,0.93,,0.75,4.97,,29.17,35.25,35.25,,1004.28,0,0,0.41,,,,,,,,29.94,65,20.78,29.94,11.7,1.13,,1403,1,100,60
11/10/2016,14:00:00,14,Oct-16,Winter-2016,29.47,29.81,29.19,80,25.64,1.24,,1,6.84,,29.47,35.86,35.86,,1003.42,0,0,0.42,,,,,,,,29.94,65,20.78,29.94,11.7,1.13,,1399,1,100,60
11/10/2016,15:00:00,15,Oct-16,Winter-2016,29,29.42,28.97,79.5,25.08,1.55,,1.25,7.46,,29,34.72,34.72,,1002.76,0,0,0.4,,,,,,,,30.17,66,21.11,30.17,11.9,1.13,,1402,1,100,60
11/10/2016,16:00:00,16,Oct-16,Winter-2016,27.86,28.33,27.83,84.5,25,1.55,,1.25,5.28,,27.86,32.58,32.58,,1002.46,0,0,0.36,,,,,,,,30.17,66,21.11,30.17,11.9,1.13,,1401,1,100,60
11/10/2016,17:00:00,17,Oct-16,Winter-2016,27.56,27.75,27.56,84,24.61,1.24,,1,5.59,,27.56,31.69,31.69,,1003.1,0,0,0.35,,,,,,,,30.31,66.5,21.25,30.31,12,1.13,,1405,1,100,60
11/10/2016,18:00:00,18,Oct-16,Winter-2016,27.14,27.36,27.06,86,24.58,1.55,,1.25,6.21,,27.14,30.97,30.97,,1003.81,0,0,0.33,,,,,,,,30.33,67,21.33,30.33,12.1,1.13,,1400,1,100,60
11/10/2016,19:00:00,19,Oct-16,Winter-2016,26.61,27.11,26.61,86.5,24.17,1.55,,1.25,6.52,,26.61,29.89,29.89,,1004.32,0,0,0.31,,,,,,,,30.33,67,21.33,30.33,12.1,1.13,,1403,1,100,60
11/10/2016,20:00:00,20,Oct-16,Winter-2016,25.89,26.17,25.89,90,24.14,1.55,,1.25,6.21,,25.89,28.83,28.83,,1005.05,0,0,0.28,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1393,1,100,60
11/10/2016,21:00:00,21,Oct-16,Winter-2016,25,25.39,24.92,92,23.61,1.24,,1,6.21,,25,27.36,27.36,,1005.5,0,0,0.25,,,,,,,,30.5,68,21.64,30.5,12.3,1.13,,1396,1,100,60
11/10/2016,22:00:00,22,Oct-16,Winter-2016,25.31,25.31,25.11,91,23.75,1.24,,1,4.35,,25.31,27.83,27.83,,1005.47,0,0,0.26,,,,,,,,30.5,68,21.64,30.5,12.3,1.13,,1399,1,100,60
11/10/2016,23:00:00,23,Oct-16,Winter-2016,25.25,25.47,25.22,93,24.03,0.93,,0.75,3.11,,25.25,27.86,27.86,,1005.25,0.09,0,0.26,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1400,1,100,60
12/10/2016,00:00:00,24,Oct-16,Winter-2016,25.31,25.33,25.22,93,24.08,0.62,,0.5,3.42,,25.31,27.94,27.94,,1004.89,0,0,0.26,,,,,,,,30.5,68,21.64,30.5,12.3,1.13,,1398,1,100,60
12/10/2016,01:00:00,1,Oct-16,Winter-2016,25.11,25.28,25.11,94.5,24.17,0.62,,0.5,3.73,,25.11,27.69,27.69,,1004.3,0.07,0,0.25,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1399,1,100,60
12/10/2016,02:00:00,2,Oct-16,Winter-2016,25.14,25.14,25.08,94.5,24.19,0.62,,0.5,2.8,,25.14,27.75,27.75,,1003.59,0,0,0.26,,,,,,,,30.5,68,21.64,30.5,12.3,1.13,,1401,1,100,60
12/10/2016,03:00:00,3,Oct-16,Winter-2016,25.11,25.25,25.08,94,24.06,0.31,,0.25,3.42,,25.11,27.67,27.67,,1003.25,0,0,0.25,,,,,,,,30.5,68,21.64,30.5,12.3,1.13,,1402,1,100,60
12/10/2016,04:00:00,4,Oct-16,Winter-2016,24.64,24.83,24.61,93,23.42,0.62,,0.5,3.42,,24.64,26.86,26.86,,1002.9,0,0,0.24,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1405,1,100,60
12/10/2016,05:00:00,5,Oct-16,Winter-2016,24.5,24.56,24.47,93,23.28,0,,0,1.86,,24.5,26.61,26.61,,1002.83,0,0,0.23,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1404,1,100,60
12/10/2016,06:00:00,6,Oct-16,Winter-2016,24.44,24.47,24.42,93,23.22,0,,0,0.62,,24.44,26.56,26.56,,1003.42,0,0,0.23,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1401,1,100,60
12/10/2016,07:00:00,7,Oct-16,Winter-2016,24.64,24.67,24.5,94.5,23.69,0,,0,0,,24.64,26.94,26.94,,1004.23,0,0,0.24,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1401,1,100,60
12/10/2016,08:00:00,8,Oct-16,Winter-2016,25.58,25.58,25.03,91.5,24.11,0.31,,0.25,2.17,,25.58,28.39,28.39,,1004.81,0,0,0.27,,,,,,,,30.39,68,21.58,30.39,12.3,1.13,,1401,1,100,60
12/10/2016,09:00:00,9,Oct-16,Winter-2016,26.22,26.22,25.86,91.5,24.75,0.62,,0.5,2.49,,26.22,29.72,29.72,,1005.28,0,0,0.3,,,,,,,,30.39,68,21.58,30.39,12.3,1.13,,1403,1,100,60
12/10/2016,10:00:00,10,Oct-16,Winter-2016,27.53,27.64,26.92,89.5,25.64,0.93,,0.75,4.66,,27.53,32.56,32.56,,1005.1,0,0,0.35,,,,,,,,30.33,68,21.56,30.33,12.3,1.13,,1401,1,100,60
12/10/2016,11:00:00,11,Oct-16,Winter-2016,27.44,27.86,27.31,89.5,25.56,0.93,,0.75,3.73,,27.44,32.33,32.33,,1005,0.11,0,0.34,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1398,1,100,60
12/10/2016,12:00:00,12,Oct-16,Winter-2016,28.72,28.89,27.81,86.5,26.25,0.93,,0.75,4.35,,28.72,35.36,35.36,,1004.47,0,0,0.39,,,,,,,,30.44,68,21.61,30.44,12.3,1.13,,1400,1,100,60
12/10/2016,13:00:00,13,Oct-16,Winter-2016,29.25,29.75,28.97,83.5,26.17,1.86,,1.5,5.59,,29.25,36.14,36.14,,1004.06,0,0,0.41,,,,,,,,30.61,69,21.83,30.61,12.45,1.13,,1340,1,97.95,60
12/10/2016,14:00:00,14,Oct-16,Winter-2016,30.22,30.42,29.42,77,25.75,1.86,,1.5,6.21,,30.22,37.11,37.11,,1003.46,0,0,0.45,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1402,1,100,60
12/10/2016,15:00:00,15,Oct-16,Winter-2016,30.75,30.89,30.47,72.5,25.25,1.86,,1.5,5.28,,30.75,37.28,37.28,,1002.98,0,0,0.47,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1389,1,100,60
12/10/2016,16:00:00,16,Oct-16,Winter-2016,30.89,31.17,30.56,73,25.5,1.55,,1.25,5.59,,30.89,37.64,37.64,,1003.18,0,0,0.47,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1401,1,100,60
12/10/2016,17:00:00,17,Oct-16,Winter-2016,30.42,30.83,30.42,76.5,25.81,0.93,,0.75,2.8,,30.42,37.5,37.5,,1003.57,0,0,0.45,,,,,,,,30.78,69,21.92,30.78,12.45,1.13,,1402,1,100,60
12/10/2016,18:00:00,18,Oct-16,Winter-2016,28.97,29.72,28.94,82,25.56,0,,0,1.86,,28.97,35.11,35.11,,1003.93,0,0,0.4,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1400,1,100,60
12/10/2016,19:00:00,19,Oct-16,Winter-2016,28.08,28.47,28.08,87.5,25.81,0,,0,0.93,,28.08,33.75,33.75,,1004.81,0,0,0.37,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1402,1,100,60
12/10/2016,20:00:00,20,Oct-16,Winter-2016,27.53,27.86,27.53,86.5,25.08,0,,0,0.62,,27.53,32.03,32.03,,1005.86,0,0,0.35,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1400,1,100,60
12/10/2016,21:00:00,21,Oct-16,Winter-2016,26.78,27.22,26.78,87,24.42,0,,0,1.55,,26.78,30.31,30.31,,1006.69,0,0,0.32,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1404,1,100,60
12/10/2016,22:00:00,22,Oct-16,Winter-2016,27.03,27.03,26.78,89,25.08,0,,0,1.86,,27.03,31.14,31.14,,1006.96,0,0,0.33,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1403,1,100,60
12/10/2016,23:00:00,23,Oct-16,Winter-2016,26.61,27.08,26.61,93.5,25.47,0.31,,0.25,1.86,,26.61,30.83,30.83,,1007.04,3.43,0,0.31,,,,,,,,30.72,69,21.89,30.72,12.45,1.13,,1401,1,100,60
13/10/2016,00:00:00,24,Oct-16,Winter-2016,25.89,26.25,25.89,94,24.83,0,,0,1.24,,25.89,29.25,29.25,,1006.82,0,0,0.28,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1400,1,100,60
13/10/2016,01:00:00,1,Oct-16,Winter-2016,25.25,25.5,25.22,94.5,24.31,0,,0,2.49,,25.25,27.94,27.94,,1006.3,0,0,0.26,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1400,1,100,60
13/10/2016,02:00:00,2,Oct-16,Winter-2016,24.97,25.14,24.94,93.5,23.83,0,,0,0.62,,24.97,27.39,27.39,,1006.1,0,0,0.25,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1402,1,100,60
13/10/2016,03:00:00,3,Oct-16,Winter-2016,25.06,25.06,24.94,94.5,24.11,0,,0,0,,25.06,27.58,27.58,,1006.08,0,0,0.25,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1400,1,100,60
13/10/2016,04:00:00,4,Oct-16,Winter-2016,24.89,25.06,24.89,94.5,23.94,0,,0,0,,24.89,27.31,27.31,,1006.25,0,0,0.25,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1402,1,100,60
13/10/2016,05:00:00,5,Oct-16,Winter-2016,24.47,24.67,24.47,95,23.64,0,,0,0.31,,24.47,26.72,26.72,,1006.66,0,0,0.23,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1403,1,100,60
13/10/2016,06:00:00,6,Oct-16,Winter-2016,24.28,24.36,24.22,96,23.61,0,,0,0.31,,24.28,26.5,26.5,,1007.42,0,0,0.22,,,,,,,,30.89,70,22.11,30.89,12.69,1.13,,1402,1,100,60
13/10/2016,07:00:00,7,Oct-16,Winter-2016,24.47,24.47,24.25,96.5,23.89,0,,0,0.31,,24.47,26.81,26.81,,1008.42,0,0,0.23,,,,,,,,30.78,70,22.06,30.78,12.7,1.14,,1398,1,100,60
13/10/2016,08:00:00,8,Oct-16,Winter-2016,27.25,27.28,25.53,84,24.28,0,,0,0.31,,27.25,31.14,31.14,,1009.36,0,0,0.33,,,,,,,,30.83,70,22.08,30.83,12.7,1.14,,1403,1,100,60
13/10/2016,09:00:00,9,Oct-16,Winter-2016,28.81,28.94,28.31,82,25.44,0.62,,0.5,2.17,,28.81,34.75,34.75,,1009.84,0,0,0.39,,,,,,,,30.89,70,22.11,30.89,12.69,1.14,,1400,1,100,60
13/10/2016,10:00:00,10,Oct-16,Winter-2016,29.39,29.81,29.22,81.5,25.89,0.62,,0.5,2.8,,29.39,36,36,,1010.01,0,0,0.42,,,,,,,,28.75,62.5,19.47,28.75,11.23,1.15,,1374,1,99.8,60
13/10/2016,11:00:00,11,Oct-16,Winter-2016,30.78,30.97,29.92,73,25.33,0.62,,0.5,3.11,,30.78,37.39,37.39,,1009.57,0,0,0.47,,,,,,,,26.22,53.5,15.78,26.22,9.71,1.16,,1284,1,93.9,60
13/10/2016,12:00:00,12,Oct-16,Winter-2016,31.97,32.11,31.11,63.5,24.17,0.93,,0.75,3.73,,31.97,37.97,37.97,,1008.64,0,0,0.51,,,,,,,,25.31,48.5,13.75,25.31,8.95,1.16,,1362,1,99.25,60
13/10/2016,13:00:00,13,Oct-16,Winter-2016,32.14,32.58,31.53,64.5,24.58,0.62,,0.5,3.11,,32.14,38.81,38.81,,1007.55,0,0,0.52,,,,,,,,24.83,46,12.61,24.83,8.51,1.16,,1352,1,98.3,60
13/10/2016,14:00:00,14,Oct-16,Winter-2016,32.19,32.53,31.89,66,25.06,0.93,,0.75,2.8,,32.19,39.56,39.56,,1006.69,0,0,0.52,,,,,,,,24.56,44.5,11.92,24.56,8.32,1.16,,1361,1,99.4,60
13/10/2016,15:00:00,15,Oct-16,Winter-2016,32.11,32.33,32.08,66.5,25.08,0.31,,0.25,2.49,,32.11,39.47,39.47,,1005.98,0,0,0.52,,,,,,,,24.44,44.5,11.81,24.44,8.32,1.16,,938,1,68.55,60
13/10/2016,16:00:00,16,Oct-16,Winter-2016,30.39,32.19,30.36,73.5,25.08,0.62,,0.5,3.73,,30.39,37.03,37.03,,1006.03,0.2,0,0.45,,,,,,,,24.25,43.5,11.33,24.25,8.14,1.16,,1089,1,79.65,60
13/10/2016,17:00:00,17,Oct-16,Winter-2016,26.5,27.78,26.44,88,24.33,0.31,,0.25,1.24,,26.5,29.83,29.83,,1006.03,1.79,0,0.31,,,,,,,,24.64,44,11.83,24.64,8.23,1.16,,1029,1,75.25,60
13/10/2016,18:00:00,18,Oct-16,Winter-2016,26.44,26.75,26.19,94,25.39,0,,0,0.62,,26.44,30.53,30.53,,1006.5,0,0,0.3,,,,,,,,26.08,46.5,13.83,26.08,8.57,1.15,,1400,1,100,60
13/10/2016,19:00:00,19,Oct-16,Winter-2016,26.92,26.94,26.44,94.5,25.94,0,,0,1.24,,26.92,31.75,31.75,,1007.2,0,0,0.32,,,,,,,,26.67,48.5,14.94,26.67,8.9,1.15,,1402,1,100,60
13/10/2016,20:00:00,20,Oct-16,Winter-2016,27.19,27.28,27.08,93,25.97,0,,0,1.24,,27.19,32.22,32.22,,1007.98,0,0,0.33,,,,,,,,27.14,51.5,16.08,27.14,9.39,1.15,,1403,1,100,60
13/10/2016,21:00:00,21,Oct-16,Winter-2016,26.89,27,26.81,93.5,25.75,0,,0,0.31,,26.89,31.5,31.5,,1008.89,0,0,0.32,,,,,,,,27.44,53.5,16.83,27.44,9.7,1.15,,1401,1,100,60
13/10/2016,22:00:00,22,Oct-16,Winter-2016,26.5,26.81,26.47,94,25.44,0,,0,0.31,,26.5,30.64,30.64,,1009.18,0,0,0.31,,,,,,,,27.64,54.5,17.22,27.64,9.8,1.15,,1403,1,100,60
13/10/2016,23:00:00,23,Oct-16,Winter-2016,25.97,26.22,25.97,94.5,25,0,,0,0,,25.97,29.5,29.5,,1009.09,0,0,0.29,,,,,,,,27.86,56,17.69,27.86,10.05,1.15,,1405,1,100,60
14/10/2016,00:00:00,24,Oct-16,Winter-2016,25.75,25.89,25.75,95,24.86,0,,0,0,,25.75,29.03,29.03,,1008.99,0,0,0.28,,,,,,,,28.06,57,18.06,28.06,10.17,1.15,,1401,1,100,60
14/10/2016,01:00:00,1,Oct-16,Winter-2016,25.47,25.61,25.47,95.5,24.72,0,,0,0,,25.47,28.44,28.44,,1008.55,0,0,0.27,,,,,,,,28.19,57.5,18.25,28.19,10.27,1.15,,1396,1,100,60
14/10/2016,02:00:00,2,Oct-16,Winter-2016,25.39,25.47,25.31,96.5,24.81,0,,0,0,,25.39,28.39,28.39,,1008.15,0,0,0.26,,,,,,,,28.31,58.5,18.56,28.31,10.45,1.14,,1404,1,100,60
14/10/2016,03:00:00,3,Oct-16,Winter-2016,25.22,25.36,25.14,97,24.72,0,,0,0,,25.22,28.11,28.11,,1007.79,0,0,0.26,,,,,,,,28.44,59.5,18.86,28.44,10.65,1.14,,1402,1,100,60
14/10/2016,04:00:00,4,Oct-16,Winter-2016,25.47,25.5,25.33,97,24.97,0,,0,0,,25.47,28.61,28.61,,1007.69,0,0,0.27,,,,,,,,28.56,60,19.06,28.56,10.75,1.14,,1402,1,100,60
14/10/2016,05:00:00,5,Oct-16,Winter-2016,25.5,25.56,25.47,97,25,0,,0,0.93,,25.5,28.67,28.67,,1007.98,0,0,0.27,,,,,,,,28.67,61,19.33,28.67,10.95,1.14,,1400,1,100,60
14/10/2016,06:00:00,6,Oct-16,Winter-2016,25.31,25.39,25.25,97,24.81,0,,0,1.24,,25.31,28.28,28.28,,1008.5,0,0,0.26,,,,,,,,28.83,61.5,19.47,28.83,11.04,1.14,,1398,1,100,60
14/10/2016,07:00:00,7,Oct-16,Winter-2016,25.53,25.53,25.33,96.5,24.94,0,,0,2.8,,25.53,28.69,28.69,,1009.35,0,0,0.27,,,,,,,,28.89,62,19.61,28.89,11.12,1.14,,1403,1,100,60
14/10/2016,08:00:00,8,Oct-16,Winter-2016,26.5,26.5,25.92,93,25.28,0.62,,0.5,2.17,,26.5,30.5,30.5,,1009.94,0,0,0.31,,,,,,,,28.94,62,19.67,28.94,11.12,1.14,,1400,1,100,60
14/10/2016,09:00:00,9,Oct-16,Winter-2016,28.44,28.44,27.33,86,25.89,0.62,,0.5,3.73,,28.44,34.53,34.53,,1010.45,0,0,0.38,,,,,,,,29.06,63,19.94,29.06,11.32,1.14,,1397,1,100,60
14/10/2016,10:00:00,10,Oct-16,Winter-2016,29.44,29.56,29,79,25.42,1.24,,1,5.28,,29.44,35.64,35.64,,1010.67,0,0,0.42,,,,,,,,29.22,63.5,20.11,29.22,11.41,1.14,,1393,1,100,60
14/10/2016,11:00:00,11,Oct-16,Winter-2016,30.64,30.89,30.03,69,24.28,1.24,,1,4.04,,30.64,36.25,36.25,,1010.04,0,0,0.46,,,,,,,,29.33,64,20.28,29.33,11.51,1.14,,1388,1,100,60
14/10/2016,12:00:00,12,Oct-16,Winter-2016,31.44,31.47,30.75,61.5,23.14,1.24,,1,6.21,,31.44,36.11,36.11,,1009.21,0,0,0.49,,,,,,,,29.33,64,20.28,29.33,11.51,1.14,,1383,1,100,60
14/10/2016,13:00:00,13,Oct-16,Winter-2016,31.78,31.94,31.42,63,23.86,1.24,,1,5.28,,31.78,37.44,37.44,,1008.16,0,0,0.5,,,,,,,,29.39,64,20.31,29.39,11.51,1.14,,1399,1,100,60
14/10/2016,14:00:00,14,Oct-16,Winter-2016,32,32.28,31.81,64.5,24.44,1.24,,1,3.73,,32,38.47,38.47,,1007.23,0,0,0.51,,,,,,,,29.5,64.5,20.47,29.5,11.61,1.14,,1393,1,100,60
14/10/2016,15:00:00,15,Oct-16,Winter-2016,31.81,32.33,31.44,65,24.42,0.93,,0.75,3.42,,31.81,38.06,38.06,,1006.54,0,0,0.51,,,,,,,,29.61,65,20.64,29.61,11.71,1.14,,1401,1,100,60
14/10/2016,16:00:00,16,Oct-16,Winter-2016,31.61,31.94,31.28,66,24.47,0.62,,0.5,2.8,,31.61,37.72,37.72,,1006.25,0,0,0.5,,,,,,,,29.67,65,20.67,29.67,11.71,1.14,,1400,1,100,60
14/10/2016,17:00:00,17,Oct-16,Winter-2016,30.75,31.5,30.75,68,24.17,0.93,,0.75,3.11,,30.75,36.19,36.19,,1006.47,0,0,0.47,,,,,,,,29.67,65,20.67,29.67,11.71,1.14,,1400,1,100,60
14/10/2016,18:00:00,18,Oct-16,Winter-2016,29.89,30.25,29.89,68,23.33,0.62,,0.5,2.49,,29.89,34.5,34.5,,1006.89,0,0,0.43,,,,,,,,29.72,65,20.72,29.72,11.71,1.14,,1398,1,100,60
14/10/2016,19:00:00,19,Oct-16,Winter-2016,29.22,29.56,29.19,69.5,23.08,0.62,,0.5,2.17,,29.22,33.31,33.31,,1007.4,0,0,0.41,,,,,,,,29.72,65,20.72,29.72,11.71,1.14,,1402,1,100,60
14/10/2016,20:00:00,20,Oct-16,Winter-2016,28.61,28.92,28.44,70,22.58,0,,0,1.55,,28.61,32.03,32.03,,1008.28,0,0,0.39,,,,,,,,29.78,65,20.75,29.78,11.71,1.14,,1400,1,100,60
14/10/2016,21:00:00,21,Oct-16,Winter-2016,28.61,28.75,28.58,71,22.83,0,,0,1.24,,28.61,32.22,32.22,,1009.06,0,0,0.39,,,,,,,,29.83,65,20.78,29.83,11.7,1.14,,1404,1,100,60
14/10/2016,22:00:00,22,Oct-16,Winter-2016,28.11,28.53,28.11,73,22.81,0,,0,1.86,,28.11,31.31,31.31,,1009.21,0,0,0.37,,,,,,,,29.83,65,20.78,29.83,11.7,1.14,,1401,1,100,60
14/10/2016,23:00:00,23,Oct-16,Winter-2016,27.53,27.67,27.39,76,22.92,0,,0,0,,27.53,30.44,30.44,,1009.33,0,0,0.35,,,,,,,,29.83,65,20.78,29.83,11.7,1.14,,1402,1,100,60
15/10/2016,00:00:00,24,Oct-16,Winter-2016,27,27.36,26.81,82.5,23.78,0.31,,0.25,1.24,,27,30.19,30.19,,1009.2,0,0,0.33,,,,,,,,29.89,65,20.78,29.89,11.7,1.14,,1404,1,100,60
15/10/2016,01:00:00,1,Oct-16,Winter-2016,26.5,26.94,26.5,78,22.33,0,,0,0.62,,26.5,28.69,28.69,,1008.94,0,0,0.31,,,,,,,,29.94,65,20.78,29.94,11.7,1.14,,1399,1,100,60
